osmid,y,x,street_count,highway,railway,ref,geometry
7840249309,30.7356192,104.0805365,2,,,,POINT (104.0805365 30.7356192)
7840249310,30.7354823,104.0806073,2,,,,POINT (104.0806073 30.7354823)
7840249311,30.7353758,104.0806321,2,,,,POINT (104.0806321 30.7353758)
7840249312,30.7351294,104.0806179,2,,,,POINT (104.0806179 30.7351294)
7840249313,30.7348678,104.080625,2,,,,POINT (104.080625 30.7348678)
7840249314,30.7347187,104.080671,2,,,,POINT (104.080671 30.7347187)
7840249315,30.7346001,104.0807064,2,,,,POINT (104.0807064 30.7346001)
7840249316,30.7346123,104.0809789,2,,,,POINT (104.0809789 30.7346123)
7840249317,30.7346031,104.0811205,2,,,,POINT (104.0811205 30.7346031)
7840249318,30.734594,104.0812585,2,,,,POINT (104.0812585 30.734594)
7840249319,30.7344784,104.0814674,2,,,,POINT (104.0814674 30.7344784)
7840249320,30.7343841,104.0816125,2,,,,POINT (104.0816125 30.7343841)
7840249321,30.7343628,104.0817965,2,,,,POINT (104.0817965 30.7343628)
7840249322,30.7343628,104.0820584,2,,,,POINT (104.0820584 30.7343628)
7840249323,30.7338599,104.0821108,3,,,,POINT (104.0821108 30.7338599)
7840249324,30.7348042,104.0822758,2,,,,POINT (104.0822758 30.7348042)
7840249325,30.7352377,104.0814772,2,,,,POINT (104.0814772 30.7352377)
7840249326,30.7352819,104.0814119,2,,,,POINT (104.0814119 30.7352819)
7840249327,30.7353501,104.0813511,2,,,,POINT (104.0813511 30.7353501)
7840249328,30.736173,104.0808188,2,,,,POINT (104.0808188 30.736173)
7840249329,30.7362412,104.0807394,2,,,,POINT (104.0807394 30.7362412)
7840249330,30.7363496,104.0804732,2,,,,POINT (104.0804732 30.7363496)
7840249331,30.7364058,104.0803378,2,,,,POINT (104.0803378 30.7364058)
7840249332,30.7366386,104.0801977,2,,,,POINT (104.0801977 30.7366386)
7840249333,30.7372046,104.0802677,2,,,,POINT (104.0802677 30.7372046)
7840249334,30.7373852,104.0803424,2,,,,POINT (104.0803424 30.7373852)
7840249335,30.7377569,104.0803581,3,,,,POINT (104.0803581 30.7377569)
7840249336,30.7348128,104.0823598,3,,,,POINT (104.0823598 30.7348128)
7840249337,30.7350732,104.0825046,2,,,,POINT (104.0825046 30.7350732)
7840249338,30.7356191,104.0822665,2,,,,POINT (104.0822665 30.7356191)
7840249339,30.7364299,104.0815753,3,,,,POINT (104.0815753 30.7364299)
7840249340,30.7367309,104.0814679,2,,,,POINT (104.0814679 30.7367309)
7840249341,30.7371885,104.0809449,2,,,,POINT (104.0809449 30.7371885)
7840249342,30.7372809,104.0808468,2,,,,POINT (104.0808468 30.7372809)
7840249343,30.737606,104.0806039,2,,,,POINT (104.0806039 30.737606)
7840249344,30.7376782,104.0804919,2,,,,POINT (104.0804919 30.7376782)
7840249345,30.7378348,104.0802257,2,,,,POINT (104.0802257 30.7378348)
7840249346,30.7378629,104.0801136,2,,,,POINT (104.0801136 30.7378629)
7840249347,30.7378428,104.0800202,2,,,,POINT (104.0800202 30.7378428)
7840249348,30.7375739,104.0796793,2,,,,POINT (104.0796793 30.7375739)
7840249349,30.7374213,104.0794411,2,,,,POINT (104.0794411 30.7374213)
7840249350,30.7372809,104.0792637,2,,,,POINT (104.0792637 30.7372809)
7840249351,30.7367149,104.0789274,2,,,,POINT (104.0789274 30.7367149)
7840249352,30.7364459,104.0788247,2,,,,POINT (104.0788247 30.7364459)
7840249353,30.735892,104.0787126,1,,,,POINT (104.0787126 30.735892)
7840249354,30.7368201,104.0789763,3,,,,POINT (104.0789763 30.7368201)
7840249355,30.7366185,104.0789975,2,,,,POINT (104.0789975 30.7366185)
7840249356,30.7365182,104.0790909,2,,,,POINT (104.0790909 30.7365182)
7840249357,30.735876,104.0796746,2,,,,POINT (104.0796746 30.735876)
7840249358,30.7357154,104.0798194,2,,,,POINT (104.0798194 30.7357154)
7840249359,30.7355468,104.0799081,2,,,,POINT (104.0799081 30.7355468)
7840249360,30.735306,104.0799735,2,,,,POINT (104.0799735 30.735306)
7840249361,30.7351615,104.0799642,2,,,,POINT (104.0799642 30.7351615)
7840249362,30.735029,104.0799455,2,,,,POINT (104.0799455 30.735029)
7840249363,30.7349086,104.0798334,2,,,,POINT (104.0798334 30.7349086)
7840249364,30.7347922,104.0795158,2,,,,POINT (104.0795158 30.7347922)
7840249365,30.7347761,104.079315,1,,,,POINT (104.079315 30.7347761)
7840249366,30.735839,104.079708,3,,,,POINT (104.079708 30.735839)
